chr	start	end	ID	liftoff	miniprot	lifton	method	mutation
CP101141.1	4213612	4216141	rna-XM_015757566.2	0.1587878787878787	0.1593673965936739	0.5341614906832298	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	4213591	4216141	rna-XM_015757567.2	0.1587878787878787	0.1593673965936739	0.5341614906832298	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	4213591	4216141	rna-XM_026021017.1	0.1587878787878787	0.1593673965936739	0.5341614906832298	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	4445084	4468309	rna-XM_015757249.2	0.2664188351920694	0.2667493796526055	0.3042876901798063	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	4485286	4486854	rna-XM_015758490.2	0.1996402877697841	0.1971066907775768	0.9088937093275488	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	4703802	4710710	rna-XM_026020928.1	0.3841870824053452	0.3841870824053452	0.6146220570012392	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	4753358	4758367	rna-XM_015759529.2	0.5756097560975609	0.5756097560975609	0.5780487804878048	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	4753248	4758367	rna-XM_015759530.2	0.5756097560975609	0.5756097560975609	0.5780487804878048	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	4753358	4758367	rna-XM_015759532.2	0.5756097560975609	0.5756097560975609	0.5780487804878048	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	4753237	4758367	rna-XM_015759533.2	0.5756097560975609	0.5756097560975609	0.5780487804878048	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	4753358	4758367	rna-XM_015759534.2	0.5756097560975609	0.5756097560975609	0.5780487804878048	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	4775716	4778853	rna-XM_026026608.1	0.0749665327978581	0.0749665327978581	0.8099062918340026	LiftOn_chaining_algorithm	inframe_insertion;inframe_deletion;stop_codon_gain
CP101141.1	4983089	4984689	rna-XM_015758061.2	0.4680851063829787	0.4680851063829787	0.50814332247557	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	5473622	5486059	rna-XM_015758066.1	0.9615384615384616	0.9595141700404858	0.9635627530364372	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	5627555	5628130	rna-XM_015758042.1	0.09375	0.0	0.0989583333333333	Liftoff_truncated	stop_codon_gain
CP101141.1	5714890	5717905	rna-XM_026024838.1	0.4513888888888889	0.4513888888888889	0.4564459930313589	LiftOn_chaining_algorithm	inframe_insertion;inframe_deletion;stop_codon_gain
CP101141.1	5806414	5807764	rna-XM_026021033.1	0.9164677804295944	0.9164677804295944	0.918854415274463	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	5970283	5973109	rna-XM_015758073.1	0.2936507936507936	0.2857142857142857	0.8260869565217391	LiftOn_chaining_algorithm	frameshift;stop_missing
CP101141.1	5981446	5983650	rna-XM_015758074.2	0.5836501901140685	0.5836501901140685	0.6182902584493042	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	6062000	6067806	rna-XM_026020907.1	0.6436170212765957	0.6370757180156658	0.6824512534818942	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	6634524	6637823	rna-XM_015779942.2	0.0047892720306513	0.0	0.4154786150712831	Liftoff_truncated	frameshift;stop_codon_gain
CP101141.1	6638608	6642180	rna-XM_026021639.1	0.1767441860465116	0.0	0.3348946135831381	Liftoff_truncated	frameshift;stop_codon_gain
CP101141.1	6740910	6741396	rna-XM_015786217.2	0.0116959064327485	0.0	0.3391812865497076	Liftoff_truncated	frameshift;start_lost;stop_codon_gain
CP101141.1	6739868	6741396	rna-XM_015786218.2	0.0114285714285714	0.0	0.3508771929824561	Liftoff_truncated	frameshift;start_lost;stop_codon_gain
CP101141.1	6738801	6741396	rna-XM_015786219.2	0.0124223602484472	0.0	0.3821656050955414	Liftoff_truncated	frameshift;start_lost;stop_codon_gain
CP101141.1	6748260	6751587	rna-XM_015757455.2	0.203778677462888	0.203778677462888	0.4477401129943503	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	6746979	6751593	rna-XM_015757456.2	0.2079889807162534	0.2085635359116022	0.4546762589928058	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	6760635	6764047	rna-XM_015757675.2	0.1017543859649122	0.1032028469750889	0.7203065134099617	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	6760635	6764047	rna-XM_026020578.1	0.0917721518987341	0.1010452961672473	0.6970802919708029	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	7950945	7953471	rna-XM_026020759.1	0.5734265734265734	0.5734265734265734	0.5985401459854015	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	8086330	8088916	rna-XM_015759502.2	0.4345794392523364	0.4345794392523364	0.5	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	8086330	8088916	rna-XM_015759503.2	0.4345794392523364	0.4345794392523364	0.5	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	8086330	8088916	rna-XM_015759505.2	0.4345794392523364	0.4345794392523364	0.5	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	8086330	8088916	rna-XM_026020861.1	0.4345794392523364	0.4345794392523364	0.5	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	8409845	8412390	rna-XM_026019994.1	0.9144021739130436	0.9156462585034012	0.9245541838134432	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	9284787	9290149	rna-XM_015757702.2	0.0078003120124804	0.0078003120124804	0.7619893428063943	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	9284787	9290151	rna-XM_015757703.2	0.0078003120124804	0.0078003120124804	0.7619893428063943	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	9284787	9290151	rna-XM_026020580.1	0.0078003120124804	0.0078003120124804	0.7619893428063943	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	9284787	9290151	rna-XM_026020581.1	0.0078003120124804	0.0078003120124804	0.7619893428063943	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	9317444	9319549	rna-XM_026020969.1	0.2944162436548223	0.0	0.3899721448467966	Liftoff_truncated	frameshift;stop_codon_gain
CP101141.1	9376990	9381991	rna-XM_026020736.1	0.6284224250325945	0.6284224250325945	0.6680216802168022	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	9417706	9424991	rna-XM_015758428.2	0.623688155922039	0.623688155922039	0.6251874062968515	LiftOn_chaining_algorithm	inframe_deletion;stop_codon_gain
CP101141.1	10571524	10573901	rna-XM_015757670.2	0.4946236559139785	0.4946236559139785	0.5491329479768786	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	10820430	10821492	rna-XM_015758124.2	0.2425742574257425	0.2425742574257425	0.7426900584795322	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	10845913	10848311	rna-XM_026020762.1	0.8388625592417062	0.8388625592417062	0.8436018957345972	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	11170836	11171068	rna-XM_026021416.1	0.0190839694656488	0.0	0.0229007633587786	Liftoff_truncated	frameshift;stop_codon_gain
CP101141.1	11172436	11176624	rna-XM_026020779.1	0.98	0.98	0.9828571428571428	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	11492193	11492877	rna-XM_026024406.1	0.4436090225563909	0.0	0.4812030075187969	Liftoff_truncated	inframe_deletion;stop_codon_gain
CP101141.1	11663803	11667479	rna-XM_026020607.1	0.0595611285266457	0.0	0.4558521560574948	Liftoff_truncated	frameshift;stop_codon_gain
CP101141.1	11909629	11914261	rna-XM_015757993.2	0.7376873661670236	0.7376873661670236	0.7387580299785867	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	11909629	11914261	rna-XM_026020670.1	0.7376873661670236	0.7376873661670236	0.7387580299785867	LiftOn_chaining_algorithm	inframe_deletion;stop_codon_gain
CP101141.1	12072915	12073745	rna-XM_026020628.1	0.3371647509578544	0.2607142857142857	0.3486590038314176	LiftOn_chaining_algorithm	stop_codon_gain
CP101141.1	12343917	12348307	rna-XM_026020908.1	0.0704647676161919	0.0704647676161919	0.9175412293853074	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	12522485	12523907	rna-XM_015757330.2	0.0081037277147487	0.0	0.1007067137809187	Liftoff_truncated	frameshift;stop_codon_gain
CP101141.1	12828215	12829311	rna-XM_026023906.1	0.16875	0.0	0.178125	Liftoff_truncated	frameshift;stop_codon_gain
CP101141.1	13915260	13919621	rna-XM_015758933.2	0.8537234042553191	0.2423076923076923	0.875	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	13921679	13924698	rna-XM_026020763.1	0.3384615384615385	0.3384615384615385	0.582089552238806	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	14160928	14164412	rna-XM_015757801.2	0.064516129032258	0.064516129032258	0.2538071065989847	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	14160928	14164412	rna-XM_015757802.2	0.064516129032258	0.064516129032258	0.2538071065989847	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	14160928	14164412	rna-XM_015757805.2	0.064516129032258	0.064516129032258	0.2741116751269035	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	14162026	14164413	rna-XM_026021024.1	0.064516129032258	0.064516129032258	0.2538071065989847	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	14679570	14682022	rna-XM_026020702.1	0.0102301790281329	0.0612244897959183	0.5626598465473146	LiftOn_chaining_algorithm	frameshift;start_lost;stop_codon_gain
CP101141.1	15214065	15217357	rna-XM_026020825.1	0.0238751147842056	0.0	0.281282316442606	Liftoff_truncated	frameshift;stop_codon_gain
CP101141.1	15277028	15280006	rna-XM_026020635.1	0.2610966057441253	0.2610966057441253	0.3100558659217877	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	15330547	15331976	rna-XM_015758771.1	0.2320574162679425	0.2320574162679425	0.4937965260545905	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	15330551	15331846	rna-XM_015758772.2	0.1708542713567839	0.1708542713567839	0.5352480417754569	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	16125790	16129879	rna-XM_026020638.1	0.7402597402597403	0.753125	0.7802547770700637	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	16337994	16347057	rna-XM_026020640.1	0.0779392338177014	0.0727496917385943	0.8652575957727873	LiftOn_chaining_algorithm	inframe_deletion;stop_codon_gain
CP101141.1	16549089	16550200	rna-XM_026020647.1	0.140552995391705	0.140552995391705	0.738544474393531	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	16662623	16667798	rna-XM_015758199.1	0.2236135957066189	0.2236135957066189	0.6189624329159212	LiftOn_chaining_algorithm	stop_codon_gain
CP101141.1	16716451	16717571	rna-XM_015758200.1	0.1231671554252199	0.1231671554252199	0.6088328075709779	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	17129163	17132009	rna-XM_026020771.1	0.2651515151515151	0.0	0.6649572649572649	Liftoff_truncated	frameshift;stop_codon_gain
CP101141.1	18115387	18130449	rna-XM_015758689.1	0.4933554817275747	0.4966555183946488	0.5539033457249071	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	18115387	18130448	rna-XM_015758691.2	0.4484629294755877	0.4517304189435337	0.50920245398773	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	18242966	18251683	rna-XM_026020591.1	0.4859550561797753	0.4859550561797753	0.5174927113702624	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	18319868	18320398	rna-XM_026021034.1	0.2142857142857142	0.2142857142857142	0.3846153846153846	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	18449852	18451691	rna-XM_026020794.1	0.1488833746898263	0.0	0.5508684863523573	Liftoff_truncated	frameshift;stop_codon_gain
CP101141.1	18449852	18452376	rna-XM_026020795.1	0.1488833746898263	0.0	0.5508684863523573	Liftoff_truncated	frameshift;stop_codon_gain
CP101141.1	18451093	18453467	rna-XM_015758655.2	0.09	0.0	0.3804347826086957	Liftoff_truncated	frameshift;stop_codon_gain
CP101141.1	20085711	20094487	rna-XM_015759130.2	0.0839091806515301	0.0839091806515301	0.8818897637795275	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	20085689	20094487	rna-XM_015759131.1	0.08399209486166	0.08399209486166	0.8817567567567568	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	20356930	20366832	rna-XM_026020999.1	0.2220367278797996	0.0	0.2473498233215547	Liftoff_truncated	frameshift;stop_codon_gain
CP101141.1	20402302	20406229	rna-XM_026020727.1	0.7325383304940375	0.7325383304940375	0.7696428571428572	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	20402302	20406229	rna-XM_026020728.1	0.7293103448275862	0.7224137931034482	0.7667269439421338	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	21201846	21202694	rna-XM_026020856.1	0.8421052631578947	0.8421052631578947	0.8526315789473684	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	21653704	21655915	rna-OrsajCp024	0.093984962406015	0.093984962406015	0.9074829931972788	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	21952552	21953344	rna-XM_015758122.1	0.0562913907284768	0.0564784053156146	0.126865671641791	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	22432890	22435960	rna-XM_015759406.2	0.978	0.978	0.98	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	23303131	23306649	rna-XM_015758801.2	0.0303030303030303	0.0303030303030303	0.8940269749518305	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	23359973	23361868	rna-XM_015757984.2	0.0	0.0289115646258503	0.9128205128205128	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	23401731	23405666	rna-XM_026020858.1	0.4250513347022587	0.4250513347022587	0.4898876404494382	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	23406904	23415818	rna-XM_015758803.2	0.047486033519553	0.047486033519553	0.9118895966029724	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	23602436	23607032	rna-XM_015759336.2	0.2292682926829268	0.2031700288184438	0.767479674796748	LiftOn_chaining_algorithm	inframe_deletion;stop_codon_gain
CP101141.1	23692613	23713490	rna-XM_015758756.2	0.0295047418335089	0.0	0.5846325167037862	Liftoff_truncated	frameshift;stop_codon_gain
CP101141.1	23723863	23732056	rna-XM_026020666.1	0.1122345803842265	0.1080817916260954	0.846309403437816	LiftOn_chaining_algorithm	inframe_deletion;stop_codon_gain
CP101141.1	24314078	24315933	rna-XM_026020668.1	0.0298507462686567	0.0298507462686567	0.8013698630136986	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101142.1	133801	137049	rna-XM_015790072.2	0.6962406015037594	0.8357400722021661	0.8643122676579925	LiftOn_chaining_algorithm	inframe_insertion;inframe_deletion;stop_codon_gain
CP101142.1	133801	137052	rna-XM_026027066.1	0.6868217054263566	0.8295880149812734	0.859073359073359	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101142.1	163455	171271	rna-XM_015789323.2	0.0557029177718832	0.5506756756756757	0.5818505338078291	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101142.1	163458	171271	rna-XM_015789324.2	0.0557029177718832	0.5506756756756757	0.5818505338078291	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101142.1	241459	243286	rna-XM_015790344.1	0.1650485436893204	0.160377358490566	0.2040816326530612	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101142.1	861209	863158	rna-XM_015755905.2	0.0190217391304347	0.0	0.4972826086956521	Liftoff_truncated	frameshift;stop_codon_gain
CP101142.1	1597543	1599744	rna-XM_026027109.1	0.4283604135893648	0.4283604135893648	0.4298375184638109	LiftOn_chaining_algorithm	inframe_deletion;stop_codon_gain
CP101142.1	1613721	1622074	rna-XM_026026750.1	0.02992700729927	0.02992700729927	0.7717842323651453	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101142.1	2807750	2810041	rna-XM_015790372.2	0.0581222056631892	0.0581222056631892	0.8673621460506706	LiftOn_chaining_algorithm	inframe_deletion;stop_codon_gain
CP101142.1	3080951	3083578	rna-XM_015790722.2	0.9869281045751634	0.9869281045751634	0.9901960784313726	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101142.1	3700273	3701329	rna-XM_015769091.2	0.0737179487179487	0.0	0.1067615658362989	Liftoff_truncated	frameshift;start_lost;stop_codon_gain
CP101142.1	4119849	4123377	rna-XM_015792538.2	0.1986394557823129	0.1986394557823129	0.6991017964071856	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101142.1	4412333	4429877	rna-XM_015792190.2	0.109090909090909	0.109090909090909	0.7728285077951003	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101142.1	5333140	5337906	rna-XM_015789900.2	0.3362255965292842	0.0	0.5257009345794392	Liftoff_truncated	frameshift;stop_codon_gain
CP101142.1	5750958	5752180	rna-XM_015776531.2	0.1515837104072398	0.0	0.5564304461942258	Liftoff_truncated	frameshift;stop_codon_gain
CP101142.1	5753039	5754241	rna-XM_026026735.1	0.0902777777777777	0.0	0.5040650406504065	Liftoff_truncated	frameshift;stop_codon_gain
CP101142.1	5914903	5916405	rna-XM_015790412.2	0.0680851063829787	0.0	0.2407407407407407	Liftoff_truncated	frameshift;stop_codon_gain
CP101142.1	5914903	5917087	rna-XM_026026776.1	0.0680851063829787	0.0	0.2407407407407407	Liftoff_truncated	frameshift;stop_codon_gain
CP101142.1	5914902	5917087	rna-XM_026026777.1	0.0680851063829787	0.0	0.2407407407407407	Liftoff_truncated	frameshift;stop_codon_gain
CP101142.1	5914680	5917087	rna-XM_026026778.1	0.0374707259953161	0.0	0.2580645161290322	Liftoff_truncated	frameshift;stop_codon_gain
CP101142.1	5914681	5917087	rna-XM_026026779.1	0.0214285714285714	0.0	0.2626262626262626	Liftoff_truncated	frameshift;stop_codon_gain
CP101142.1	5916299	5918164	rna-XM_015790307.2	0.115566037735849	0.0	0.2934782608695652	Liftoff_truncated	frameshift;stop_codon_gain
CP101142.1	6738059	6739155	rna-XM_015790418.1	0.2601156069364161	0.2601156069364161	0.546875	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101142.1	8184122	8193799	rna-XM_015791854.2	0.1079545454545454	0.1079545454545454	0.7608247422680412	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101142.1	8184122	8198255	rna-XM_015791856.2	0.0764705882352941	0.0764705882352941	0.7901498929336188	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101142.1	8195710	8198283	rna-XM_015791859.2	0.3658536585365853	0.3658536585365853	0.4048257372654155	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101142.1	8761057	8764560	rna-XM_015789434.2	0.0329670329670329	0.0329670329670329	0.5016648168701443	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101142.1	8761118	8764561	rna-XM_015789435.2	0.0329670329670329	0.0329670329670329	0.5016648168701443	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101142.1	10004412	10007710	rna-XM_026023119.1	0.0242990654205607	0.0	0.3177189409368635	Liftoff_truncated	frameshift;stop_codon_gain
CP101142.1	10119754	10124195	rna-XM_026026948.1	0.1947565543071161	0.1923551171393341	0.2348122866894198	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101142.1	10625023	10628299	rna-XM_015791021.1	0.2031872509960159	0.0	0.215625	Liftoff_truncated	frameshift;stop_codon_gain
CP101142.1	10972448	10976280	rna-XM_026021683.1	0.3714285714285714	0.0	0.4249201277955272	Liftoff_truncated	frameshift;stop_codon_gain
CP101142.1	12476301	12478855	rna-XM_015790468.1	0.7402061855670103	0.7402061855670103	0.7525987525987526	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101142.1	12718451	12721557	rna-XM_015757743.2	0.0053380782918149	0.0	0.1347517730496454	Liftoff_truncated	frameshift;start_lost
CP101142.1	14229694	14230332	rna-XM_026027099.1	0.0406976744186046	0.0	0.8471337579617835	Liftoff_truncated	frameshift;stop_codon_gain
CP101142.1	14700233	14701579	rna-XM_015790479.1	0.2666666666666666	0.2666666666666666	0.5565610859728507	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101142.1	15519443	15520727	rna-XM_015790687.1	0.225563909774436	0.0	0.2796610169491525	Liftoff_truncated	frameshift;stop_codon_gain
CP101142.1	15519495	15520727	rna-XM_015790688.1	0.2564102564102564	0.0	0.3235294117647059	Liftoff_truncated	frameshift;stop_codon_gain
CP101142.1	15998680	15999051	rna-XM_015779647.2	0.0	0.0546875	0.115079365079365	LiftOn_chaining_algorithm	frameshift;start_lost;stop_codon_gain
CP101142.1	16134227	16136877	rna-XM_015790778.2	0.232620320855615	0.2142857142857142	0.4064171122994652	LiftOn_chaining_algorithm	inframe_deletion;stop_codon_gain
CP101142.1	16628828	16632222	rna-XM_015792393.2	0.1220930232558139	0.1220930232558139	0.5916955017301038	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101142.1	17290824	17291437	rna-XM_026027194.1	0.0786026200873362	0.0786026200873362	0.9317073170731708	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101142.1	17319912	17325657	rna-XM_026027008.1	0.2412451361867704	0.2412451361867704	0.5960264900662252	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101142.1	17377356	17378567	rna-XM_026027195.1	0.5482866043613707	0.0	0.557632398753894	Liftoff_truncated	frameshift;stop_codon_gain
CP101142.1	17605110	17606234	rna-XM_015790501.1	0.8272727272727273	0.8272727272727273	0.8303030303030303	LiftOn_chaining_algorithm	stop_codon_gain
CP101142.1	17671421	17674688	rna-XM_015783646.1	0.2401129943502825	0.0	0.2636457260556127	Liftoff_truncated	frameshift;stop_codon_gain
CP101142.1	17841728	17843104	rna-XM_026026847.1	0.0053097345132743	0.0	0.0619469026548672	Liftoff_truncated	inframe_deletion;stop_missing
CP101142.1	17841728	17843104	rna-XM_026026848.1	0.0053097345132743	0.0	0.031858407079646	Liftoff_truncated	frameshift;stop_missing
CP101142.1	18001363	18002925	rna-XM_015790614.2	0.2531876138433515	0.2531876138433515	0.6462167689161554	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101142.1	18297172	18310601	rna-XM_015791756.2	0.8644747393744988	0.7126611068991661	0.8796747967479674	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101142.1	18297172	18310603	rna-XM_015791757.2	0.8642570281124498	0.7137433561123766	0.8794788273615635	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101142.1	18297172	18310599	rna-XM_015791758.2	0.8623778501628665	0.7084615384615385	0.8777869529314616	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
